Collection,Dataset,Clustering Method,Label,Embedding,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A,PSI
wut,x2,minibatchkmeans,0,RandomProjection,"cf: [[16 33  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8300000000000001 ,r: 0.8253501400560224 ,ar: 0.6153326380422169 ,fm: 0.7493769780959388 ,mi: 0.7615498366505569 ,nmi: 0.7124287060609832 ,ami: 0.7077494116922044 ,a: 0.38333333333333336 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,RandomProjection,"cf: [[34 15  1]
 [ 0 40  0]
 [ 0  0 30]] ",nca: 0.8400000000000001 ,r: 0.8334733893557423 ,ar: 0.6324345808838238 ,fm: 0.7599246393096694 ,mi: 0.7721806946012164 ,nmi: 0.7209550872795835 ,ami: 0.7164246826271397 ,a: 0.8666666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,RandomProjection,"cf: [[ 4 36 10]
 [27  1 12]
 [30  0  0]] ",nca: 0.51 ,r: 0.7057422969187676 ,ar: 0.3639439600892446 ,fm: 0.5942985528306979 ,mi: 0.4613055298333534 ,nmi: 0.4403248472524291 ,ami: 0.4309925697338336 ,a: 0.041666666666666664 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,RandomProjection,"cf: [[37  1 12]
 [ 1  0 39]
 [ 0 21  9]] ",nca: 0.7075 ,r: 0.7610644257703081 ,ar: 0.48238531673454405 ,fm: 0.6692334190276714 ,mi: 0.5618884718647567 ,nmi: 0.5353148056461223 ,ami: 0.5275827790945333 ,a: 0.38333333333333336 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,RandomProjection,"cf: [[ 5 38  7]
 [40  0  0]
 [30  0  0]] ",nca: 0.38 ,r: 0.7141456582633053 ,ar: 0.4246695729142567 ,fm: 0.6670293668199517 ,mi: 0.5261119992448786 ,nmi: 0.5534513067522769 ,ami: 0.544722749144856 ,a: 0.041666666666666664 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,TruncatedSVD,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmeans,0,TruncatedSVD,"cf: [[13 26 11]
 [40  0  0]
 [30  0  0]] ",nca: 0.26 ,r: 0.5970588235294118 ,ar: 0.2090548061351082 ,fm: 0.5506591463162214 ,mi: 0.3789869171860046 ,nmi: 0.4025447768924715 ,ami: 0.39109684022319713 ,a: 0.10833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,agglomerative,0,TruncatedSVD,"cf: [[14 25 11]
 [40  0  0]
 [30  0  0]] ",nca: 0.25 ,r: 0.5855742296918768 ,ar: 0.19059652305968908 ,fm: 0.5425659882143382 ,mi: 0.36380041978511246 ,nmi: 0.38845360577152427 ,ami: 0.3766654171787823 ,a: 0.11666666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,dbscan,0,TruncatedSVD,"cf: [[ 3  2  2  2  2  4  2  2  2  0  0  0  0  0 29]
 [39  0  0  0  0  0  0  0  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  0  0  0  0  2  6 14  5  2  1]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8130252100840336 ,ar: 0.5398422934361667 ,fm: 0.6793982763040298 ,mi: 0.9141446006311945 ,nmi: 0.5984520201650518 ,ami: 0.557111583922851 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,TruncatedSVD,"cf: [[12 23 11  3  1]
 [40  0  0  0  0]
 [30  0  0  0  0]
 [ 0  0  0  0  0]
 [ 0  0  0  0  0]] ",nca: nan ,r: 0.5955182072829132 ,ar: 0.1954590572268661 ,fm: 0.5347800903840144 ,mi: 0.3947146698685452 ,nmi: 0.3936227958670946 ,ami: 0.370093515107419 ,a: 0.1 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,TruncatedSVD,"cf: [[24 21  5]
 [ 0 40  0]
 [ 0 30  0]] ",nca: 0.24 ,r: 0.5239495798319328 ,ar: 0.1117680342982711 ,fm: 0.5233213701483176 ,mi: 0.26953845801330634 ,nmi: 0.3095221830936558 ,ami: 0.29426509601256046 ,a: 0.5333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,affinitypropagation,0,TruncatedSVD,"cf: [[ 3  4  8  3  7  3 11  4  6  1  0]
 [40  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0 13 17]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7984593837535015 ,ar: 0.4934951999061376 ,fm: 0.6449556237011903 ,mi: 0.9568642361345088 ,nmi: 0.6175037414850242 ,ami: 0.5916084216591695 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,TruncatedSVD,"cf: [[ 0  0  0 17 33]
 [ 8  6  0  0 26]
 [ 0  0 13  0 17]
 [ 0  0  0  0  0]
 [ 0  0  0  0  0]] ",nca: nan ,r: 0.5721288515406162 ,ar: 0.10762487409699625 ,fm: 0.45253534224072717 ,mi: 0.40359093126802476 ,nmi: 0.3644505011085342 ,ami: 0.34238574717286563 ,a: 0.15833333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,TruncatedSVD,"cf: [[37  1 12]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,hdbscan,0,TruncatedSVD,"cf: [[ 2  2  3  3  3 13  3  0  0  0  0 21]
 [ 0  0  0  0  0  0 40  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  4  5  4  7 10]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7759103641456583 ,ar: 0.45107536181744795 ,fm: 0.6115687969825006 ,mi: 0.824444900723729 ,nmi: 0.5544704553366091 ,ami: 0.5183787848815655 ,a: 0.016666666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,TruncatedSVD,"cf: [[48  1  1]
 [40  0  0]
 [30  0  0]] ",nca: 0.010000000000000009 ,r: 0.34775910364145657 ,ar: -0.006922577960764791 ,fm: 0.5708978911132009 ,mi: 0.014789347492237565 ,nmi: 0.025197485778452395 ,ami: -0.005819702098536831 ,a: 0.4 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,TruncatedSVD,"cf: [[27 12 11]
 [ 0 40  0]
 [ 0 30  0]] ",nca: 0.27 ,r: 0.6088235294117647 ,ar: 0.22838795849968002 ,fm: 0.5594231998490572 ,mi: 0.39471466986854525 ,nmi: 0.4171534463500546 ,ami: 0.4060484801889132 ,a: 0.5583333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,minibatchkmeans,0,TruncatedSVD,"cf: [[11 37  2]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6876727599107165 ,fm: 0.7943409335528321 ,mi: 0.7936195422150693 ,nmi: 0.736039339683099 ,ami: 0.731786371562596 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,TruncatedSVD,"cf: [[37  1 12]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,TruncatedSVD,"cf: [[11  4 35]
 [39  0  1]
 [30  0  0]] ",nca: 0.35 ,r: 0.6397759103641456 ,ar: 0.29370444328891376 ,fm: 0.6019597515646351 ,mi: 0.37889002076264977 ,nmi: 0.41580714948242636 ,ami: 0.40335979250613196 ,a: 0.09166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,TruncatedSVD,"cf: [[32 17  1]
 [ 0 40  0]
 [ 0  5 25]] ",nca: 0.7366666666666668 ,r: 0.7607843137254902 ,ar: 0.48217634110549484 ,fm: 0.6694118428074565 ,mi: 0.607940063200421 ,nmi: 0.5782805876582799 ,ami: 0.5712845937703233 ,a: 0.8083333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,TruncatedSVD,"cf: [[ 9 37  4]
 [ 0  0 40]
 [ 0  0 30]] ",nca: 0.37 ,r: 0.7203081232492997 ,ar: 0.432209133503077 ,fm: 0.6673495877491225 ,mi: 0.5495184950817433 ,nmi: 0.5686488676941228 ,ami: 0.5605220462496463 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,TF-IDF_str,"cf: [[50  0  0]
 [40  0  0]
 [28  1  1]] ",nca: 0.01666666666666672 ,r: 0.35896358543417367 ,ar: 0.01037478219316718 ,fm: 0.5806443339832512 ,mi: 0.023533569016150627 ,nmi: 0.040095533011981925 ,ami: 0.009552385284972886 ,a: 0.425 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmeans,0,TF-IDF_str,"cf: [[ 1 49  0]
 [ 0 39  1]
 [ 0 30  0]] ",nca: 0.022499999999999964 ,r: 0.3502801120448179 ,ar: -0.003030671926130097 ,fm: 0.5730908407589622 ,mi: 0.01649994847840993 ,nmi: 0.02811193782201335 ,ami: -0.002812515264826311 ,a: 0.3333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,agglomerative,0,TF-IDF_str,"cf: [[ 0 40 10]
 [40  0  0]
 [ 0 30  0]] ",nca: 0.6000000000000001 ,r: 0.7759103641456583 ,ar: 0.5383123181377304 ,fm: 0.7255423196197439 ,mi: 0.6791932659915256 ,nmi: 0.6912027046332567 ,ami: 0.6855289937699101 ,a: 0.0 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,dbscan,0,TF-IDF_str,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,TF-IDF_str,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,TF-IDF_str,"cf: [[36  8  6]
 [31  8  1]
 [24  2  4]] ",nca: 0.06000000000000005 ,r: 0.46148459383753504 ,ar: -0.011306111533103125 ,fm: 0.44718558871984665 ,mi: 0.02584729043104207 ,nmi: 0.02886433321965927 ,ami: 0.009129450388139436 ,a: 0.4 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,affinitypropagation,0,TF-IDF_str,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,TF-IDF_str,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,TF-IDF_str,"cf: [[ 1 49  0]
 [ 0 39  1]
 [ 0 30  0]] ",nca: 0.022499999999999964 ,r: 0.3502801120448179 ,ar: -0.003030671926130097 ,fm: 0.5730908407589622 ,mi: 0.01649994847840993 ,nmi: 0.02811193782201335 ,ami: -0.002812515264826311 ,a: 0.3333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,hdbscan,0,TF-IDF_str,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,TF-IDF_str,"cf: [[49  1  0]
 [40  0  0]
 [29  0  1]] ",nca: 0.026666666666666727 ,r: 0.3530812324929972 ,ar: 0.0012936681123528952 ,fm: 0.5755274514764748 ,mi: 0.018932711688779323 ,nmi: 0.032256780346526286 ,ami: 0.001464211777245565 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,TF-IDF_str,"cf: [[ 0 40 10]
 [40  0  0]
 [ 0 30  0]] ",nca: 0.6000000000000001 ,r: 0.7759103641456583 ,ar: 0.5383123181377304 ,fm: 0.7255423196197439 ,mi: 0.6791932659915256 ,nmi: 0.6912027046332567 ,ami: 0.6855289937699101 ,a: 0.0 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,minibatchkmeans,0,TF-IDF_str,"cf: [[50  0  0]
 [38  1  1]
 [30  0  0]] ",nca: 0.012499999999999956 ,r: 0.35336134453781515 ,ar: 0.0017261021162011945 ,fm: 0.575771112548226 ,mi: 0.018594327932852053 ,nmi: 0.0316802559337953 ,ami: 0.0008693429657625668 ,a: 0.425 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,TF-IDF_str,"cf: [[50  0  0]
 [38  1  1]
 [30  0  0]] ",nca: 0.012499999999999956 ,r: 0.35336134453781515 ,ar: 0.0017261021162011945 ,fm: 0.575771112548226 ,mi: 0.018594327932852053 ,nmi: 0.0316802559337953 ,ami: 0.0008693429657625668 ,a: 0.425 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,TF-IDF_str,"cf: [[17 19 14]
 [12 12 16]
 [ 9 13  8]] ",nca: 0.08666666666666667 ,r: 0.5507002801120449 ,ar: -0.007388798581350673 ,fm: 0.3306066688500447 ,mi: 0.009630930094600504 ,nmi: 0.008861294325752552 ,ami: -0.006962252983520904 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,TF-IDF_str,"cf: [[23  8 19]
 [20 11  9]
 [10 13  7]] ",nca: 0.15666666666666673 ,r: 0.5581232492997199 ,ar: 0.02064383515190722 ,fm: 0.3573091478934777 ,mi: 0.035790624835165735 ,nmi: 0.03328849949716753 ,ami: 0.017662322485723768 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,TF-IDF_str,"cf: [[ 1 28 21]
 [ 0 28 12]
 [ 0 19 11]] ",nca: 0.05999999999999994 ,r: 0.4894957983193277 ,ar: -0.007519629469328785 ,fm: 0.41749943580535914 ,mi: 0.013910825039942329 ,nmi: 0.015638207351254076 ,ami: -0.004174508500813036 ,a: 0.3333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,Count_str,"cf: [[50  0  0]
 [40  0  0]
 [28  1  1]] ",nca: 0.01666666666666672 ,r: 0.35896358543417367 ,ar: 0.01037478219316718 ,fm: 0.5806443339832512 ,mi: 0.023533569016150627 ,nmi: 0.040095533011981925 ,ami: 0.009552385284972886 ,a: 0.425 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
